11892-022.1,2016-11-28 15:32:10,5.128, 6957, 2844, 3737,-138,-986,   -6.8,2445.98974778,13045.9326783,179956.564602,0.350000003033,0.0833333335,8614.92262783,976.214812896,361.076705318,9494.69957761,7433.04041669,60852.1960788,0.18825729075,2.37745226007 ,13.8002633734,1.31963777884 ,3.09543405765E-5,  25.0002975017 ,0.92155078333,0.6306793596  ,0.144297938578,0.173730236855,0.112675928684,0.472834824261,0.0418719455288, 2.24689500869,0.0499886129856, 2.31954709096,0.70733174249,0.884914992241,0.553281987566,1.20611435238 ,0.122519444749,0.497706104045,6.37350375548,0.60196616289 ,0.0327427575052,0.429041710973,0.0491608539089, 2.03314206148,741.195189863919,95.1827767777217,0.132690600762804, 3.23902463899085,0.334118266315895,0.864046752065326,0.105434610793306, 2.16706406046502,2.99295219931059,0.864046752065326,0.112675928684,0.472834824261,0.0551637303413807,2.77913738388639,0.040730735230197, 2.41505560157034,212.611296673223,8.7438903000153,1857.4210261719,13.9455958102846,1836.25196762694, 8.76680581072753,1972.39724763274,   42.8811083750641,-1.3269952431749,0.102504438109194, 2.28186255777645,2.99460413466023,0.864156926786528,0.112255666930484,0.484012918823786,5.16856674885054,0.990472462868836,0.333933954216443,0.864156926786528,0.872469411500403,-8.15357861346903E-5,-0.145304924470632,-7.32043219630119,0.044871951754902, 7.06109988561157,213.037750927717,9.65222958142273,1860.65712339835,16.1770366734197,2166.6785515969, 157.816585492534 ,0.334603756610408,1.00092674766061 ,0.113152879987862,  7.68117478802472,9.81263734240447E-5,0.17487101007899,212.356644998197,1855.48785737587,14.2072632674037,1821.43742985009, 12.1446279605829 ,2.99819517349462,0.881162919719469,0.111342086215708, 0.669291888471704,5.12036273793613, 1.08476438910513,0.33353399032873,0.881162919719469,0.78736396606434,11892-022.1,
1242-001.1 ,2016-11-28 15:50:35,5.434, 6964, 3338, 4050,-171,-986,   -7.0,5119.3916006,13881.2616258,112790.956722,0.2333333354,0.0500000001,2847.24392519,519.891005757,578.840091787,2139.62389383,8621.79833854,13280.2418233,0.368823572739,0.686704831551,8.11836203053,0.395685060813,6.43908845401E-5,  30.1518810015 ,1.33752217313,0.420451290829,0.216061030686,0.320352050338,0.182029908408,0.392383659219,0.202999905584, 1.7826170227 ,0.0673217980672, 1.80416559164,0.152681349559,0.530772936011,0.613110925575,0.626640594222,0.649365077263,0.502485525955,6.19598158756,0.403348455614,0.050251196345,0.512295858693,0.0676094570673, 1.63421436651,163.636896407491,113.690147787334,0.717886818883757, 2.68994927315767,0.512780348461017,0.908265956002975,0.145001077585982, 1.79809804952558,1.95015273693941,0.908265956002975,0.182029908408,0.392383659219,0.114750995338912,1.19244993721078,0.200809664425991, 1.83392728091022,71.9957943075853,14.5978148997946,2665.98037807052,19.845985353159 ,2664.20272337462, 6.89483447566837,2706.30293155092,   46.4681346631335,-0.0814698995830421,0.143272012327353, 1.83454873475719,1.95239312748613,0.908926251239845,0.181234838739097,0.416188371073228,12.798989718593,0.999679793938792,0.512191927907256,0.908926251239845,0.909217388158489,4.03326068509931E-5,0.0718767386691548,0.746916506125374,0.201628589836373, 3.0365709889897 ,72.0266974308697,14.6636379523298,2666.91752502566,30.510945643507 ,2717.72102196693, 144.469591049249 ,0.512411778669947,1.39697427741893 ,0.143918040603256,  5.68122406452335,1.56813496444174E-4,0.279457332013163,71.8770764422897,2662.37895386411,22.0273433770618,2653.70349535683, 19.8449554423404 ,1.95561785441975,1.00993215036265 ,0.180090447829588, 1.19669645489938 ,12.6971999619584, 1.69673018695422,0.51134734618012,1.00993215036265 ,0.719771024436158,1242-001.1 ,
11888-007.1,2016-11-28 16:36:56,6.207, 6966, 3107, 2881,-154,-986,   -7.1,5828.22984068,14094.3952886,126710.493753,0.0666666669333,0.0833333335667,2671.0969641,499.677898275,707.639682823,1962.81208256,10623.530954,12453.6340483,0.414179183828,0.660579192515,8.98686367215,0.389739478869,-6.23982837129E-6, 100.000240093  ,1.37768508002,0.435016935739,0.217033689115,0.326153470483,0.186494477332,0.401034941759,0.264050773094, 1.62064467471,0.0667439013684, 1.62420707221,0.136585976625,0.541973864487,0.743388556115,0.59276833284 ,0.854884458597,0.464926477842,6.33941471614,0.420212378221,0.0494597344512,0.522152279438,0.0670669857611, 1.47178451613,143.955185732299,129.081663574763,0.92651322307321, 2.48802769809908,0.504704001324722,0.913861588492644,0.143837646797295, 1.65186248275092,1.98135936583671,0.913861588492644,0.186494477332,0.401034941759,-0.0111199981404759,-0.0888375966579094,0.264255964196469, 1.62106654681721,62.4173773766808,16.6543017581953,2634.22078786162,19.7628027403749,2712.16702034383, 6.64493487676022,2718.55831911511,   42.0784220503085,3.49958542581359,0.143965428705799, 1.65424539130572,1.98113906320972,0.913929226132114,0.186570930551738,0.402914815181797,12.9846512959048,0.99880277265906 ,0.504760124400284,0.913929226132114,0.915024718743029,0.00101612223715497,1.81083143883388,14.4667212122125,0.230016494895878, 2.79144365063936,61.2802895167935,14.2323266960114,2594.70643845014,28.8206941614441,2345.21573467761, 101.026898328254 ,0.495564662595676,1.34924586552278 ,0.123029055436913,  4.56253412299553,2.53974413944933E-4,0.452607803091266,62.1279628278778,2624.1864487224,22.7000309163982,2683.57184243837, 25.0646366374392 ,1.99036792638174,1.05301090594895 ,0.183368171176309, 1.51572748918956 ,12.7025778031656, 2.08107375814218,0.502419671632212,1.05301090594895 ,0.716957116385519,11888-007.1,
11888-008.1,2016-11-28 16:53:19,6.48, 6966, 3207, 2869,-154,-986,   -6.7,7753.64036353,14043.0102731,175601.470148,0.200000001467,0.0833333337,2543.41325623,468.928158567,990.711013514,1873.6746757,14769.8166065,11692.2435267,0.552038658619,0.600482301149,12.5037406208,0.383686027139,4.58716215762E-5,  37.797113957  ,1.35772044052,0.442761752532,0.217751106702,0.549130839387,0.184414881774,0.411247788008,0.392653072975, 1.37323203719,0.0668625506059, 1.36668305724,0.133670115839,0.548987217528,1.05374260746,0.543079600004,1.26327082867,0.419618041367,6.23390677483,0.433379900119,0.0503604742864,0.850436723577,0.0667351367118, 1.24762475381,142.598951350121,194.56619846509,1.40982576751041, 2.30012529552041,0.513895457850364,1.1339059135609  ,0.143125934681393, 1.45570172986071,1.94592107154055,1.1339059135609  ,0.184414881774,0.411247788008,0.081747816810946,0.439184184287971,0.391248439837247, 1.38595947656409,62.8968800718093,24.8472217928882,2671.44927570098,24.8085237209924,2687.91600808668, 7.08891842327227,2692.60278411884,   36.9375708223026,0.748234979143647,0.142497348212658, 1.46521903502667,1.94751312099907,1.1343275054085  ,0.183850617973642,0.428861462162323,13.0162528472217,1.21269165217473 ,0.51347535953288,1.1343275054085  ,0.935379989937509,2.71191528645189E-4,0.483290423198591,2.59644255427065,0.384315421122787, 1.99705855354584,62.644115670853,24.3088385268979,2662.65408023545,37.8770243423042,2637.90534460561,  93.3617473703208,0.511411850317268,1.73647959105897 ,0.13940975200705,  3.77521379981899,1.49790597898608E-4,0.266941824515109,62.7803035200975,2667.39436641967,30.4273185195798,2676.34566584215, 51.1707282094337 ,1.95112945209863,1.39294425233643 ,0.182568896027967, 3.09232974903831 ,12.9015526659497, 3.92631183458181,0.512523655939078,1.39294425233643 ,0.712518265610961,11888-008.1,
11888-011.1,2016-11-28 17:09:42,6.753, 6966, 3252, 2851,-146,-986,   -6.1,9217.58903137,14826.4497216,194841.306108,0.233333334667,0.100000000267,2777.45782164,510.185757127,853.662778731,2021.69251424,13093.7247908,12590.2902654,0.62136172071,0.557255144576,13.1404845797,0.658768507441,4.80072583234E-5,  35.3559917245 ,1.36761619528,0.790001162083,0.219443799944,0.320137886417,0.184347089737,0.391388678239,0.309555055746, 1.4562071713 ,0.0648729969406, 1.47558646429,0.137360979828,0.521233501524,0.891414463916,0.541338673635,1.03957137364,0.428775625167,6.2363858286,0.410112302083,0.0507209880617,0.51606705934 ,0.065024043948, 1.34150445885,146.50326693836,162.894246243437,1.14887510109267, 2.3046689021627 ,0.517574263386736,0.910398379686517,0.139456177440869, 1.53692361980498,1.93208988688217,0.910398379686517,0.184347089737,0.391388678239,0.0855537350581311,0.583016173553352,0.308013817029913, 1.47541034739336,65.079084021026,20.2398712245162,2687.00308789571,20.0155449682097,2687.06933851148, 6.76297844234108,2624.30141697486,   38.167494506211 ,0.00301497077521695,0.13864312537137, 1.55084624596501,1.9337442773379,0.910901609009764,0.183756475066688,0.409110385362185,13.10221991559,0.998555481036368,0.517131459272709,0.910901609009764,0.91221932712679,4.8932754105746E-5,0.08720306109185,0.594255703335043,0.307984078716584, 2.12513666227158,65.0780097356595,20.2375830175455,2686.96681556969,31.1594711480233,2624.02317960251,  97.8646041209639,0.51712292278552,1.41807386622422 ,0.138627451152554,  3.97689256066286,-1.92289456667134E-4,-0.342679040726499,65.3580126228215,2696.41397414849,23.6918564731077,2713.33095222246, 31.8771374276401 ,1.92549163063304,1.07517646040448 ,0.186702656360165, 1.93307600486988 ,13.3693451840537, 2.56078677874014,0.519347881907557,1.07517646040448 ,0.722197704534894,11888-011.1,
1242-002.1 ,2016-11-28 17:26:11,7.028, 6959, 3406, 3968,-121,-986,   -6.9,8367.52489846,15067.2512264,108677.79081,0.3333333382,0.0666666668667,3223.51013235,590.096260855,872.459688185,2405.36659511,12899.2036817,14986.4839862,0.556246325707,1.21138527214 ,7.20769074986,1.03080205014 ,8.2727267958E-5,  25.0007952231 ,1.34712908485,0.669424106077,0.215718778254,0.297292193093,0.182707946724,0.363584103142,0.270053833945, 1.44657499365,0.06746947972, 1.45231995715,0.157503165875,0.50424082885 ,0.846455165815,1.09612687679 ,0.860573849863,0.421763762502,6.22712688162,0.377184161766,0.0498818119765,0.476094888954,0.0673571266342, 1.32323690578,168.205672052654,154.901797133733,0.951546907325451, 2.27929845881575,0.509011024365824,0.888350349405077,0.144459907958324, 1.52100490098429,1.96459399134999,0.888350349405077,0.182707946724,0.363584103142,0.147428264227952,1.15162195198533,0.267337966434648, 1.48536833495144,73.4378990197977,19.8233476956439,2649.19945311812,19.3146630169557,2668.33118765417, 6.4958764570373 ,2697.89050347422,   39.1123066168329,0.87429298183892,0.142796275946458, 1.5486424757796 ,1.96749463453846,0.889116914482271,0.181687134455036,0.392259452162063,12.7324474785858,0.971800579043333,0.508260598247873,0.889116914482271,0.914917045385528,3.36142108577987E-4,0.599038851696831,4.67933537248662,0.258968430883075, 2.32637734750218,73.1057560199501,19.1158895553472,2639.36694556203,29.091813497032 ,2607.55548204269, 102.43753651827  ,0.50596185057043,1.34322506479834 ,0.137700144386117,  4.18734116077306,2.36148628781852E-4,0.420840471352138,73.2368143836333,2643.24848872505,22.2215409421258,2650.89725781589, 24.3393586730727 ,1.97289673928689,1.02479215176864 ,0.179785992381675, 1.46732811984285 ,12.5647187386733, 2.00823086053079,0.506868899971649,1.02479215176864 ,0.711883129396324,1242-002.1 ,
11888-009.1,2016-11-28 17:42:42,7.303, 6966, 3225, 2797,-146,-986,   -7.1,5537.60706239,15080.4572775,197176.084018,0.233333335867,0.100000000467,3226.22578407,592.926335503,122.000300503,2495.45259779,2271.38268748,15429.2385461,0.368221539957,1.45493861647 ,13.0729964507,1.04334114269 ,4.13292426657E-5,  35.3559007845 ,1.31832686504,0.429559456199,0.212529760653,0.535277876916,0.183195333439,0.745790256002,0.0371870434709, 3.89775654462,0.0536034412384, 3.86033866697,0.161798229343,0.501935803659,0.146668904601,1.01750080799 ,0.147415213846,0.886295448359,6.15173792504,0.706825189806,0.0496037125108,0.876037209286,0.0532131262358, 3.54545027204,173.872073162357,27.753879316055,0.164933260803377, 5.44565559916253,0.50617320255658,1.15323076270693 ,0.114125463812396, 3.6239091643567 ,1.97560833910053,1.15323076270693 ,0.183195333439,0.745790256002,0.073652843354544,4.17808619762936,0.0356596010504384, 4.34086946030333,75.5443793540842,2.72003662771302,2638.67576789909,24.97796394649  ,2677.40746820422,12.4904105855456 ,2097.64025654062,   78.4668071494662,1.76246055965432,0.10935720356087, 3.93818211835246,1.97706450332218,1.15352516499341 ,0.182686087433046,0.754891230564789,12.7404835264313,1.37857936886372 ,0.505800391600598,1.15352516499341 ,0.836749186188815,5.48718728986894E-4,0.977871646927545,55.4714773388176,0.0167223643385258,44.8464909446581 ,74.8607893874748,1.26400327242649,2619.05191207702,37.419456382841 ,1001.90546702912, 790.87264642303  ,0.501223478324423,1.73857411917107 ,0.0508183830157376, 80.9094366814429 ,-2.24544045782658E-4,-0.400159943989275,75.9025821100982,2648.93491133189,25.4685687390074,2706.65913020299, 14.4350908251788 ,1.96773425480863,1.1724959292477  ,0.185949037943328, 0.874820342193278,13.0295304302254, 1.46540122314042,0.508198704960419,1.1724959292477  ,0.802256364668628,11888-009.1,
11888-012.1,2016-11-28 17:59:05,7.576, 6966, 3325, 2822,-146,-986,   -7.0,7070.0339528,14062.9147902,163335.45391,0.266666668267,0.0333333334,1330.75688133,247.024918182,593.507085311,1000.70992285,8724.58324785,6164.66771149,0.502548637983,1.52042197494 ,11.609959733,0.384463785174,1.75343207248E-4,  26.7279264443 ,1.3320396137,0.609775434945,0.215620335187,0.713243715862,0.185848843365,0.565655632795,0.450664135485, 3.91565877223,0.0705530068172, 1.93709208604,0.0708574341814,0.658597752166,0.62187170937,1.88493364058 ,1.41449133389,1.21060261788 ,6.15313380311,0.58716115029 ,0.0502809167859,0.732079566268,0.070605787592, 1.7539857238 ,75.9734858893787,112.275433625598,1.52699308268489, 4.47993192260587,0.513083625977765,1.04806511789447 ,0.151427266668565, 1.90760738080303,1.94900002527724,1.04806511789447 ,0.185848843365,0.565655632795,0.312479129636661,1.46267402277117,0.445464371436019, 3.98608732941539,33.379833673318,15.0138909620975,2662.94622180803,22.9359175220034,2686.48434306362,10.8247645118382 ,2811.05245544426,   51.1332258074501,1.0694261373255,0.149212379375611, 1.94842832443409,1.95510933390727,1.05140845803988 ,0.183691460770679,0.654782534592709,12.9544563937223,1.23862823851447 ,0.511480346729002,1.05140845803988 ,0.848849093979058,4.93055949298304E-4,0.878675007244507,4.1129630290804,0.435959150302682, 4.25409398102803,33.1902460092246,14.6100729188925,2650.54432110482,34.8302553476491,2740.34411512797,  88.9523993016196,0.50857528839,1.60269243950331 ,0.145199119174492,  3.47104699063592,9.80001020605969E-4,1.7464598188219,32.8996729021619,2631.49001659415,29.9670497952789,2592.80240666158,202.384158134294  ,1.98364356305463,1.38698806343435 ,0.173615157045868,12.1331874333883  ,12.0677213887267,13.3292131231617 ,0.504122826613109,1.38698806343435 ,0.875659013144873,11888-012.1,
11888-014.1,2016-11-28 18:15:28,7.849, 6966, 3423, 2737,-138,-986,   -6.5,7546.99333117,14276.7488585,190375.071618,0.266666668333,0.0500000001,1601.56615863,294.294156573,529.43154314,1246.72206714,8184.14420826,7520.26294473,0.528849009869,0.599483431201,13.3271477332,0.377317414411,1.35288468409E-4,  27.7364528377 ,1.2750174401,0.605935334975,0.212227600761,0.419064594629,0.18376803803,0.520576477881,0.330061636077, 1.86524290897,0.0646348675936, 1.8536289537 ,0.0874491607846,0.607856982347,0.576581252309,0.630021911283,1.08850511013,0.545750397083,6.03207174719,0.523653819729,0.0503227693822,0.668099506127,0.0644476569865, 1.6950372636 ,95.2851196518614,113.079618857695,1.2262347929818, 2.81489598112303,0.513510704146559,1.00441871253334 ,0.138220008210272, 1.85355100415192,1.94737907491524,1.00441871253334 ,0.18376803803,0.520576477881,0.241097579551679,1.54091020728509,0.325761084726755, 1.92966497536489,41.9294736510753,13.7916023799418,2666.32445100551,21.9820962034945,2672.08612234511, 9.68410099315961,2578.93249324012,   46.0921494981332,0.263274266307822,0.136090161995249, 1.90370141513818,1.95208550582055,1.00665309048815 ,0.182099641916171,0.584990753535134,12.8620895716592,1.16428717518959 ,0.512272642268123,1.00665309048815 ,0.864608931489976,2.13291969613433E-4,0.380107619048099,2.42935541346861,0.323272047536118, 2.51624805785534,41.8710466070033,13.667153910574,2663.28085996661,33.7305717522343,2557.07311610821, 101.293976098401 ,0.511558810835417,1.54609073364868 ,0.134862152958227,  4.21718298847333,-2.28216560345993E-4,-0.406704732192595,42.2017502028653,2680.48900435273,26.5413129530675,2712.10821616987, 46.1643486755723 ,1.93949107294114,1.21025348799614 ,0.186564278345483, 2.79915430458836 ,13.2630064954447, 3.5681800862872 ,0.515599176480638,1.21025348799614 ,0.736540649791937,11888-014.1,
11888-017.1,2016-11-28 18:48:53,8.406, 6971, 3484, 2723,-179,-986,   -6.2,5582.75711627,15096.2393404,192905.77897,0.2666666686,0.0666666668667,2008.6159542,369.500393483,242.871555933,1485.38461471,3713.75515187,9201.38685729,0.369593635943,1.0811410849  ,12.7698856347,1.08961491707 ,9.95743559664E-5,  28.8686188763 ,1.34957609336,1.05114355416 ,0.216497601983,0.801320608416,0.184343296846,0.859746887585,0.120796997612, 2.6992809573 ,0.0651534677625, 2.73991251243,0.0981669872684,1.05247616822 ,0.246088882823,1.65351524193 ,0.403399726592,0.724476382686,6.2123907392,0.476657603381,0.0500967812671,0.605646592   ,0.0652385002966, 2.4988428208 ,104.458110644669,44.6180889310669,0.441350050484674, 3.87584067318399,0.511204644334302,0.964006117408606,0.139916119037667, 2.60896827176256,1.95616376158361,0.964006117408606,0.184343296846,0.859746887585,0.177451459767721,3.09886720514668,0.117261741740668, 2.9188657698183 ,45.7887486032468,5.4213972328893,2657.89946230228,21.0268129807593,2681.30619799365,14.694119595216  ,2569.85955743467,   66.7851420133997,1.06512313360304,0.135580304310095, 2.76749537508328,1.95964117345211,0.965371130155206,0.183117137670051,0.888404406104125,12.8840888240112,1.31194657197706 ,0.510297504230531,0.965371130155206,0.735831131217808,4.13635607139435E-4,0.737140015483188,12.8728105284242,0.10602860828491, 7.09744662083517,45.5320186464531,4.87456740996645,2645.67559536545,32.447806701512 ,2324.97458029949, 272.376504572079 ,0.507436350339877,1.49528697214619 ,0.121904982135086, 12.401952584152  ,-2.03081445508506E-5,-0.0361911444040709,45.886746777371,2662.55941356886,22.3982452893777,2694.57363259297, 20.4791833399134 ,1.9554560596573,1.0268814242479  ,0.184592837378901, 1.23971247077865 ,13.0157158439363, 1.69175357733819,0.511389655145334,1.0268814242479  ,0.684891515025125,11888-017.1,
11888-023.1,2016-11-28 19:05:19,8.68, 6965, 2974, 3026,-154,-986,   -7.0,10032.6439503,14969.2245727,130949.446972,0.2833333355,0.0166666667,3625.55513261,675.366060118,1024.78275109,2665.48888906,15419.709159,16777.8028118,0.672333740936,0.549596207479,8.73739253842,1.0912969917  ,7.35522933503E-5,  25.0007071236 ,1.37287494084,0.954418028375,0.217962465259,0.521652159685,0.185857446766,0.34102836721 ,0.281591680543, 1.33137363741,0.0666401859565, 1.33899116546,0.174612459224,0.491551353668,1.01287400936,1.28617306117 ,0.919441234962,0.391304127417,6.29126141056,0.690108000459,0.0500215140605,0.450397260532,0.0668759738833, 1.21528391034,184.691051296632,179.126232010887,1.00213843579194, 2.13946919524829,0.510436592084102,0.874847239405103,0.143427986236271, 1.42808087401634,1.95910719471937,0.874847239405103,0.185857446766,0.34102836721 ,0.13107754197957,0.981946889456056,0.279192558538063, 1.36167573844647,80.8744204899613,22.7987551766509,2655.63694818574,19.0553875994736,2697.80322040626, 6.01574218965724,2684.14903682445,   36.4325773124489,1.9065408320337,0.142019599586815, 1.44944243406672,1.96167851469798,0.875462395810882,0.184954131300655,0.364274649689909,12.9998240958767,0.948224882022   ,0.509767524345834,0.875462395810882,0.923264525545925,6.3938822633212E-4,1.13945375814647,8.53603948161719,0.260523447730923, 2.24666483775723,80.0578317042694,21.05943691922,2633.62219222052,28.4952700385442,2491.4741219016,  94.5898326494192,0.504620403152626,1.31800395039563 ,0.131184916703414,  4.03533841433308,1.68493037945816E-4,0.300271442923238,80.7374063082472,2651.94837101528,22.0501177580995,2687.32257255198, 23.8661280788396 ,1.96500755124705,1.01418810227983 ,0.183784626834274, 1.44375931903109 ,12.8957389155213, 1.98559543951743,0.508903896763843,1.01418810227983 ,0.716747617003998,11888-023.1,
11888-023.2,2016-11-28 19:21:41,8.953, 6965, 3014, 3013,-146,-986,   -7.1,6924.59580479,14183.2701326,193310.469265,0.166666667533,0.0833333337,3320.16488302,614.655992257,531.431587125,2454.4006995,7778.12000671,15303.2679007,0.487904506117,0.622163511434,13.6231728836,0.676607547324,2.5099785227E-5,  44.7217911432 ,1.37407010955,0.390442489464,0.220093601824,0.493204012147,0.184098747902,0.652095781466,0.158605100752, 1.885971757  ,0.0683165085934, 1.87541772273,0.169022368948,0.514809341813,0.53654795145,0.646618147316,0.508500391245,0.517508078983,6.22801604543,0.375441158649,0.050860675174,0.477586801736,0.0681343112096, 1.72234519705,180.223497007831,98.2543117248188,0.563319243787203, 2.80650166563202,0.51899967832868,0.889150804527793,0.146126725084278, 1.87855608854279,1.92678346780536,0.889150804527793,0.184098747902,0.652095781466,0.0447303272530367,0.594928062798075,0.157732068569051, 1.91335266858183,80.311430219475,12.79067528057,2693.95113075833,19.5832647268965,2687.37063065393,10.8736225490839 ,2741.3722980215,   48.6449165213193,-0.299596513487388,0.145257376189504, 1.89752788935531,1.92764571003974,0.889376005739281,0.183789969966505,0.657792697339252,13.1460677275905,1.10620111745451 ,0.518767528074121,0.889376005739281,0.803991237855402,-6.77501565653996E-5,-0.120737554015199,-1.60584917501053,0.160957723036158, 4.0211826309725 ,80.4443793100387,13.0738542619348,2697.59518591091,31.1161603145055,2798.04942030629, 202.943243684331 ,0.519626305845641,1.41160591290905 ,0.148473299893514,  7.7666358366996 ,1.07892208158163E-4,0.192274704158663,80.1928821932536,2690.70006195111,21.2015591806872,2678.16268851591, 18.0028774574558 ,1.93049532197448,0.963808223337289,0.182769494217248, 1.08812927982388 ,13.0537782587837, 1.52037901381388,0.518001773232589,0.963808223337289,0.701691739181635,11888-023.2,
1242-003.1 ,2016-11-28 19:38:11,9.228, 6959, 3366, 4078,-121,-986,   -6.7,4987.33518783,13543.0553369,110945.321894,0.133333335,0.100000000333,2311.56001136,424.688683368,459.615393495,1650.52925834,6738.41284998,10446.7684192,0.368132079075,1.09366816636 ,8.18895267254,0.404318331329,1.44209004278E-5,  70.7110689001 ,1.40283886127,0.47139458596 ,0.22076904124,0.354687730029,0.183776532528,0.947307099022,0.197749194232, 2.01546323469,0.0674605042087, 2.00205435605,0.121259077512,0.92929275959 ,0.501382092501,1.37423815224 ,0.645858147349,1.06867857157 ,6.343552524,0.462247539695,0.0502891445184,0.570358175719,0.0668952694603, 1.83716492415,127.79757866732,87.4828639759075,0.707318063239145, 2.98120369272609,0.51316758456672,0.942235877373339,0.143469369196274, 1.98435756821372,1.94868115226788,0.942235877373339,0.183776532528,0.947307099022,0.0256994866523824,0.274150634614459,0.197257757792203, 2.0286711640679 ,56.320095021284,11.217435620431,2669.57635521907,20.5995177688281,2685.65266985094,15.7218071639739 ,2702.83810847375,   50.4428695959425,0.731013018104409,0.143076047010145, 1.99385595255396,1.94918208205689,0.942411191502809,0.183599077335545,0.950926935294603,12.9873145336487,1.33880577013192 ,0.513035703131819,0.942411191502809,0.703919278305729,2.33907532133226E-4,0.416846613014621,4.44673331575097,0.189746767905776, 4.1359334175303 ,56.0997439589519,10.7480921363251,2661.01866379972,32.3819591132272,2596.70694649465, 178.253766663964 ,0.511028462871315,1.4852941478351  ,0.137089668958179,  7.31500293301211,8.9379549377916E-5,0.159283294946384,56.2448411536621,2666.65502624411,22.8518970309988,2677.30893228139, 25.1523244135356 ,1.95179002773449,1.04638020247136 ,0.182675208337764, 1.52013360013598 ,12.9046963903421, 1.99719570149696,0.512350194329425,1.04638020247136 ,0.66342747662688,1242-003.1 ,
11888-024.1,2016-11-28 19:55:13,9.512, 6965, 3089, 2998,-154,-986,   -6.6,5560.4350241,13750.557042,195359.665408,0.931481503149,0.100000000267,5555.10184933,1041.92427059,613.452037396,4238.02907961,9524.68352494,26062.5582142,0.40236730659,2.69983382029 ,14.1844831142,1.13135850545 ,1.28577103396E-4,  16.7440749109 ,1.30700989496,0.330941346968,0.212193081708,0.257811528662,0.186679617065,0.280729887136,0.109472222067, 1.74451985681,0.064302751347, 1.74484338317,0.305589874278,0.822446325164,0.682399917668,1.47016908311 ,0.364861766119,1.15941914651 ,6.15958478886,0.29277740644 ,0.0498859872235,0.801536817096,0.0642527886678, 1.59344030327,327.890015453404,128.329209594389,0.404400523746373, 2.71106303874513,0.509053630010412,1.09770727844922 ,0.137802076793211, 1.76112236942388,1.96442956310821,1.09770727844922 ,0.186679617065,0.280729887136,0.229137255962012,4.41541271680802,0.104878888259122, 1.96755207298534,143.050250429851,15.148610950954,2647.60331813978,23.8489625815036,2699.11277127856, 5.2481326592526 ,2500.98901072815,   45.2490582797214,2.32639673915477,0.131717546370458, 1.92348925786474,1.96894114080976,1.09838065277198 ,0.185100863349678,0.317832115938244,12.9621482885757,1.14344099642508 ,0.507887198491231,1.09838065277198 ,0.960592331572875,8.12287981994773E-4,1.44757841271289,27.8944430281949,0.0800949932832539, 7.67036415696766,141.303264307717,11.4275644328675,2621.03205533103,35.2509507239423,1914.72218728248, 270.905332329375 ,0.501684679553238,1.63681855769975 ,0.0993629549903949, 14.8292762725658 ,-5.39628883298989E-5,-0.0961672632927128,143.516668095946,2654.67894012711,25.1049935952232,2718.94967141515, 11.2412094182697 ,1.96254223994509,1.15373604392019 ,0.187340055309199, 0.682039951632133,13.1617278345842, 1.30459981512371,0.509543172955085,1.15373604392019 ,0.853033068739689,11888-024.1,
11888-027.1,2016-11-28 20:11:36,9.785, 6965, 3144, 2993,-146,-986,   -5.5,7720.84477139,13983.9491301,123588.553263,0.1333333342,0.0500000001,2740.0654983,502.552206917,590.78480271,2011.94417166,8569.90572809,12506.7280086,0.552242384874,0.597380327053,8.85214854017,0.388608353406,3.04134535559E-5,  44.7218824685 ,1.34691785942,0.665173866657,0.216243379392,0.581286343102,0.184647706264,0.394245369631,0.217379717934, 1.74547590318,0.0689971956621, 1.76448900688,0.146530212329,0.529865699789,0.622922825572,0.614929061568,0.684247170019,0.504521787382,6.22357257778,0.411476285144,0.0500670312698,0.515171182442,0.0689083102499, 1.60964950947,156.666532480019,113.941595453455,0.751485226719826, 2.65104866404556,0.510901065213967,0.909890843573386,0.147786710236685, 1.77580166216191,1.95732612062806,0.909890843573386,0.184647706264,0.394245369631,0.0541998155819694,0.525966783179276,0.216353636096067, 1.76749102265215,68.7180382155743,15.0117410977292,2659.29356933987,19.8338327927319,2691.71589393761, 6.70123410214526,2772.26951953199,   46.409129287286 ,1.46974910137654,0.147009401230886, 1.79147640302877,1.95838756307563,0.910213998116441,0.184273821747551,0.40555218475749 ,12.973772414409,0.996474835070455,0.510624157778815,0.910213998116441,0.913434003631497,4.67458017909568E-4,0.833056933716642,8.08416543354248,0.201484865560186, 3.08010095584298,68.1825326404556,13.871124620893,2642.29043424038,29.9010399032615,2574.47047158692, 132.763666606894 ,0.506644968465744,1.37935253901961 ,0.135839388092289,  5.49232526794693,3.04049794830971E-4,0.541847139368274,68.3827548182745,2648.65305039216,22.1724576439303,2661.06152951064, 20.5849350662963 ,1.96798961606578,1.0208407680732  ,0.180891576250051, 1.24218544151229 ,12.6735071820233, 1.75256024686578,0.508132762407103,1.0208407680732  ,0.718400382189067,11888-027.1,
